array_size,uniform_bcis,uniform_qs,uniform_is,uniform_bcis/qs,uniform_bcis/is,binomial_bcis,binomial_qs,binomial_is,binomial_bcis/qs,binomial_bcis/is,poisson_bcis,poisson_qs,poisson_is,poisson_bcis/qs,poisson_bcis/is,normal_bcis,normal_qs,normal_is,normal_bcis/qs,normal_bcis/is,real_bcis,real_qs,real_is,real_bcis/qs,real_bcis/is
5400,1.9255357000001823,,0.1743226999997205,,11.045811589674033,1.7478648000001158,,0.1775192000000061,,9.846060595135938,2.264702599999964,,0.1698116000002301,,13.336560046527419,1.9679042000002482,,0.18858829999999216,,10.434921996753404,1.1233597999998892,,0.17420179999999164,,6.4486118972360975
5410,2.158245799999804,,0.17604879999998957,,12.259361040801936,1.859241799999836,,0.18011129999968034,,10.32273821799707,2.101470999999947,,0.16943680000031236,,12.402683478418341,2.1790186999996877,,0.18300360000012006,,11.906971775409108,0.8214495000001989,,0.17649709999977858,,4.654181286838307
5420,1.9363416999999572,,0.1744888000002902,,11.0972262976004,2.080073999999968,,0.17202679999991233,,12.091569453137696,1.8814056999999593,,0.165682199999992,,11.355508920089486,1.8976674999998977,,0.17084280000017316,,11.10768203282769,1.0714036999997916,,0.18635839999978998,,5.74915700070938
5430,2.0199742999998307,,0.17648879999978817,,11.445339874271088,1.9386215999998058,,0.17356149999977788,,11.1696522558418,1.951674699999785,,0.17115069999999832,,11.403252805859422,1.950615199999902,,0.17071979999991527,,11.425828755662026,1.6940918000000238,,0.1800649000001613,,9.408228921897084
5440,2.3223471000001155,,0.18384969999988243,,12.63176986419668,1.7556792000000314,,0.1821340000001328,,9.639491802731786,2.03471750000017,,0.17948169999999664,,11.336629305384381,2.2278956999998627,,0.20340549999991708,,10.952976689424675,1.0676753000002464,,0.17744949999996606,,6.01678393007842
5450,1.983447999999953,,0.17950629999995726,,11.049461773767412,2.07719330000009,,0.19519739999986996,,10.64150086016245,1.9192662999998902,,0.17000550000011572,,11.289436518221962,1.8030739999999241,,0.1767648999998528,,10.20040743383684,1.1186198000000331,,0.17156539999996312,,6.520078057698543
5460,2.2694001999998363,,0.18023449999964214,,12.591375125208227,1.839669700000286,,0.17696869999963383,,10.395452416184854,2.1754157999998824,,0.17399579999982961,,12.502691444287809,2.115179399999761,,0.18686790000037945,,11.319115803171469,1.148104300000341,,0.17987230000017007,,6.382885524893246
5470,2.2907664999997905,,0.18613639999966836,,12.306923847264006,2.019309499999963,,0.16993619999993825,,11.882750702914958,2.0500615000000835,,0.17380779999984952,,11.794991364034631,2.375115800000003,,0.1772992000001068,,13.396088645625996,1.0462506999997458,,0.1695635000000948,,6.17025892954062
5480,2.2554410000002463,,0.18679040000006353,,12.07471583121766,1.9704869999995935,,0.17096510000010312,,11.525668104182696,1.8542097999998077,,0.17850850000013452,,10.387235341725523,2.3656528999999864,,0.17320020000033765,,13.658488269617326,1.1784213999999338,,0.17916390000027604,,6.577337287244351
5490,2.3370145000003504,,0.1775263000004088,,13.164328327661696,2.0173110999999153,,0.1722211999999672,,11.713488815548256,2.1162077999997564,,0.17308619999994335,,12.226323069086092,2.40289840000014,,0.1804019999999582,,13.31968825179708,1.5681147000000237,,0.1829278999998678,,8.572310183417384
5500,2.231106499999896,,0.18399490000001606,,12.125914903074495,2.1440511999999217,,0.17388239999991129,,12.330467028296225,1.8983087000001433,,0.1681866000003538,,11.286920004305635,2.2472262999999657,,0.17605180000009568,,12.764574403662698,1.2725298000000294,,0.16901280000001861,,7.52919187185757
5510,2.4081852999997864,,0.20264289999977336,,11.883886876877895,1.9971596000000318,,0.19898849999981394,,10.03655789154599,2.389542899999924,,0.25777719999996407,,9.269799268516598,2.432759200000419,,0.1708002000000306,,14.243304164749121,1.3507144000000153,,0.173515800000132,,7.784388511011606
5520,2.1281245000000126,,0.19899119999990944,,10.694565890355861,1.954638299999715,,0.17413559999977224,,11.22480584097836,1.9155666000001474,,0.17556740000009086,,10.910719188181611,2.0624972999999045,,0.17900200000030964,,11.522202545202495,1.4708324999996876,,0.19919239999990168,,7.383979007233275
5530,2.3610626999998203,,0.19124079999983223,,12.346019782399424,1.9902217000003475,,0.16971259999991162,,11.727012019151106,1.9421826000002511,,0.17632850000018152,,11.014569964573235,1.9308193000001665,,0.1782466999998178,,10.83228637614127,1.3418481999997312,,0.18820980000009513,,7.129534168778953
5540,2.314851499999804,,0.18469539999978224,,12.533346796956142,1.98086289999992,,0.18479570000044987,,10.719204505273108,1.6102939000002152,,0.17858569999998508,,9.016925207339389,2.053592500000377,,0.1893497999999454,,10.84549600792274,1.3427574000002096,,0.18256049999990864,,7.355136516392546
5550,2.015553700000055,,0.18997910000007323,,10.609344396300846,1.7187093000002278,,0.18721019999975397,,9.180639195954528,2.0768283000002157,,0.17911399999957212,,11.595008207092562,2.4006531999998515,,0.18377129999998942,,13.063265047371324,1.1910425000000942,,0.17724300000008952,,6.7198281455374405
5560,2.3394980999996733,,0.1935369000002538,,12.088124280158487,2.303400600000259,,0.17431690000012168,,13.213868534827382,2.0650362999999743,,0.17419539999991684,,11.854712007326027,2.2399209999998675,,0.19016439999995782,,11.778866075881522,1.8577365999999529,,0.1912371999997049,,9.714305584911406
5570,2.2294984000000113,,0.19034719999990557,,11.712798507154911,2.0212580000002163,,0.17488659999980882,,11.557534996977617,2.1593815999999606,,0.18333849999999074,,11.778113162265807,2.3640722000000096,,0.18265960000007908,,12.942501790209691,0.9328347999999096,,0.18384940000032657,,5.073907230582491
5580,2.123065100000076,,0.17053840000016862,,12.449190915347963,1.9204630000003817,,0.1821141999998872,,10.545377570785645,2.0163339999999152,,0.18428780000022016,,10.941223455907046,2.321930699999939,,0.17820819999997184,,13.029314588219318,1.435077199999796,,0.18482889999995677,,7.76435503322333
5590,2.0577939999998307,,0.1834607999999207,,11.216532360050321,1.9464548999999352,,0.1696646000000328,,11.472369015101316,1.9931319000002077,,0.18503350000037244,,10.771735388436126,2.3196365999997397,,0.18798049999986688,,12.339772476407832,1.2930019999998876,,0.17416559999992387,,7.423980395672009
5600,2.2467086000001473,,0.17717029999994338,,12.68106787650563,2.173315800000182,,0.1782097000000249,,12.195272198987364,1.9662195999999312,,0.1847870999999941,,10.640459209544357,1.9457681000003504,,0.17345279999972263,,11.217853502528998,1.4455150999997386,,0.1897619000001214,,7.617520166054482
5610,2.4644264000003204,,0.18292719999999463,,13.472170349736905,1.6721746999996867,,0.18515839999963646,,9.03104963103467,1.8787179999999353,,0.1745440999998209,,10.763572071481436,2.105547999999999,,0.18023529999982202,,11.682217634403905,1.3165536999999858,,0.17975179999984903,,7.324286599639567
5620,2.3713377999997647,,0.1893700999999055,,12.522239783371017,1.6244195999997828,,0.18055739999999787,,8.996693572236873,1.818514099999902,,0.18247539999993023,,9.965804157714395,2.4187481999997544,,0.1974807999999939,,12.248017022413466,1.4251693999999588,,0.18880609999996523,,7.548322856095335
5630,2.2023378999997476,,0.17246800000020812,,12.76954507501154,1.575057200000174,,0.1811384000002363,,8.695324679902876,2.207391899999948,,0.19036929999992935,,11.595314475604875,2.0831145000001925,,0.18170910000026197,,11.464007581332961,1.075344899999891,,0.18260349999991377,,5.888961054965534
5640,2.3059189999999035,,0.17879439999978786,,12.897042636696895,1.6992562000000362,,0.18999329999996917,,8.94376906975305,2.182202899999993,,0.17548279999982697,,12.435423300757366,2.1884617000000617,,0.18324829999983194,,11.942603014609515,1.0480007999999543,,0.17730170000004364,,5.910833342261785
5650,2.436125700000048,,0.20037720000027548,,12.157699079519519,1.1016113000000587,,0.1732772999998815,,6.357504993445835,2.0691241999998056,,0.17520509999985734,,11.809725858445276,2.332687000000078,,0.17492489999995087,,13.335362775686786,0.9838952999998583,,0.2122122999999192,,4.636372632501664
5660,2.4324627000000874,,0.18956799999978102,,12.831610292891718,1.462513299999955,,0.1873117000000093,,7.807912159250503,2.14138260000027,,0.1799754000003304,,11.898196086778187,2.137167800000043,,0.18225639999991472,,11.726160507949476,1.4066264000002775,,0.17117149999967296,,8.217643708228092
5670,2.2021159999999327,,0.18188559999998688,,12.107148669273936,1.532212300000083,,0.18073950000007244,,8.477462314543688,2.1829124999999294,,0.18404969999983223,,11.860451280289613,2.3668978000000607,,0.1878818999998657,,12.59779574297339,1.0065730000001167,,0.20815899999979592,,4.835596827430491
5680,2.393167899999753,,0.19584130000021105,,12.219934712428758,1.5349910999998428,,0.17805509999971036,,8.620876908340955,1.969428599999901,,0.1790475999996488,,10.999469414858194,2.2360568000003695,,0.17842049999990195,,12.532510557932515,0.9505971000003228,,0.17692489999990357,,5.372884766366074
5690,2.295769199999995,,0.18235440000034941,,12.589601347681198,1.7839969999999994,,0.17851560000008249,,9.993507570202128,2.0527875000002496,,0.1851571000001968,,11.086733914054971,2.5824313999996775,,0.1914772999998604,,13.486880168048955,1.4783807999997407,,0.18350250000003143,,8.056461356109521
5700,2.435198799999853,,0.18628629999966506,,13.072345094643198,1.5691649999998845,,0.18397189999996044,,8.529373235805153,2.0273056999999426,,0.17316219999975146,,11.707553380604152,2.8957970999999816,,0.18426549999958297,,15.715351490140778,1.5547120999999606,,0.21866199999976743,,7.110115612230814
5710,2.2334107000001495,,0.20611280000002807,,10.83586608885933,1.3013186999996833,,0.173016099999586,,7.52137344445284,2.105109099999936,,0.19512660000009419,,10.78842710321873,2.176160699999855,,0.179069900000286,,12.152576731189212,1.0549943000000894,,0.18225279999978738,,5.7886315052570945
5720,2.4391373000003114,,0.1905943000001571,,12.797535393232122,1.7130138000002262,,0.1785439000000224,,9.594356345974358,2.084879400000318,,0.19335259999979826,,10.782784405291128,2.337107300000298,,0.17729780000036044,,13.181817822869471,0.9532620999998471,,0.2004980000001524,,4.754471865051634
5730,1.8698248000000603,,0.1779130999998415,,10.509764598569335,1.3974184999997306,,0.18074049999995623,,7.731629048276778,2.133211299999857,,0.18177930000001652,,11.735171716469715,2.4111675999997715,,0.18625619999966148,,12.945435373448797,1.3081523999999263,,0.19079779999992752,,6.856223709080624
5740,2.3894256999997197,,0.1773686000001362,,13.47152596343369,1.4143208999998933,,0.19374569999990854,,7.299882784498242,2.121309300000121,,0.2015267000001586,,10.526194792047166,2.431325199999719,,0.1992009999999027,,12.205386519148531,1.2571126999996522,,0.1743159000002379,,7.211692679772394
5750,2.245432499999879,,0.20100490000004356,,11.171033641465419,1.7138992999998663,,0.18761360000007699,,9.135261516218243,2.011385899999823,,0.17820460000029925,,11.286947138269412,2.3089076999999634,,0.21009130000038567,,10.990020529149588,1.5596370000002935,,0.1866810000001351,,8.354556703677208
5760,2.6655894000000444,,0.19399070000008578,,13.740810255331136,1.7173053000001346,,0.1834555000000364,,9.360882066767111,2.3523706999999376,,0.18440419999978985,,12.75660044620794,2.2943884000001162,,0.1878500999996504,,12.213932279005366,1.4828985999997712,,0.1880498999998963,,7.885665453693881
5770,1.9724088000002666,,0.18699590000005628,,10.547871905211146,1.3801585000001069,,0.1910464000002321,,7.22420574268047,2.1079455999997663,,0.17616240000006655,,11.96592235345891,2.399590800000169,,0.19044609999991735,,12.599842160071592,1.5796578999998019,,0.1846440999997867,,8.555149609446643
5780,2.150838499999736,,0.18266849999963597,,11.774545146010519,1.5724527000002126,,0.19611940000004324,,8.01783352386284,2.4756296999998995,,0.1813390999996045,,13.651935517521034,2.13001179999992,,0.19474079999963578,,10.937676131575428,1.1699196999998094,,0.17595010000013644,,6.64915620962365
5790,2.462168699999893,,0.18384089999972275,,13.392932149503217,2.2876000000001113,,0.19321420000005674,,11.83970950374993,2.303585899999689,,0.19476239999994505,,11.82767258978293,2.5587754999996832,,0.20128990000011981,,12.711892151559319,1.7793289999999615,,0.18791310000005979,,9.468892802041983
5800,2.2440762999999606,,0.1903946000002179,,11.786449300544197,1.857514600000286,,0.1929477999997289,,9.627031767156174,2.2195732000000135,,0.1753407999999581,,12.6586236631779,2.3360577999997076,,0.19225879999976314,,12.15058972594537,1.3866832000003342,,0.1819866999999249,,7.619695285429685
5810,2.0921519999997145,,0.18903199999977005,,11.067713403033663,1.3973611999999775,,0.18687940000017988,,7.477342071938547,2.2932676999998876,,0.1872744000002058,,12.245494846051397,2.196787100000165,,0.18726100000003498,,11.73115117402852,1.3968330999996397,,0.18729519999988042,,7.457922573565854
5820,2.1898763999997755,,0.18554219999987254,,11.802578604766355,1.6178109000002223,,0.18331689999968148,,8.825214151030448,2.135026299999936,,0.17942850000008548,,11.89903666362322,2.3026739000001726,,0.20435559999987163,,11.267975528938864,2.191187799999625,,0.18391650000012305,,11.914035989148113
5830,2.247833200000059,,0.18927099999973507,,11.876268419373309,1.6111485999999786,,0.20866139999998268,,7.721354308943161,2.326770199999828,,0.18295239999997648,,12.717899300583797,2.294682400000056,,0.183882000000267,,12.479102902930816,1.6210974000000533,,0.19046179999986634,,8.51140438660766
5840,2.45577030000004,,0.19614909999972951,,12.519916227010098,1.4846032000000378,,0.20035740000002988,,7.409774732552012,2.0883067999998275,,0.20492550000017218,,10.190565839771395,2.178348299999925,,0.20352520000005825,,10.703088855823758,1.3743960000001607,,0.20345650000035675,,6.755232691006435
5850,2.308759900000041,,0.183003699999972,,12.615919240979249,1.6836358999998993,,0.1795377999997072,,9.377612402528298,2.1482418000000507,,0.21633299999984956,,9.930254746162372,2.195787499999824,,0.18984929999987799,,11.565949940301255,1.3757020999996712,,0.19296529999974155,,7.1292719468293715
5860,2.0918368999996346,,0.19388249999974505,,10.789199128350342,1.485530099999778,,0.21464500000001863,,6.920869808286469,2.255778400000054,,0.1808826000001318,,12.470952982754618,2.3433766000002834,,0.18788130000029923,,12.47264416414274,1.701377500000035,,0.1872969999999441,,9.083848112893122
5870,2.368920700000217,,0.19309470000007423,,12.268180845975092,1.5731759000000238,,0.20081329999993613,,7.834022447718971,1.9575940999998238,,0.18755749999991167,,10.437301094335048,2.3204868000002534,,0.18784770000002027,,12.35302215571446,1.83010830000012,,0.1808115000003454,,10.121636621545775
5880,2.5162656999996216,,0.1918679999998858,,13.114566785504197,1.5735051999999996,,0.18764529999998558,,8.385529507001351,2.1028599000001122,,0.19808430000011867,,10.615984709534539,2.345355599999948,,0.18998310000006313,,12.345074904026562,1.5538225999998758,,0.18974539999999251,,8.188986926691962
5890,2.4009734000001117,,0.19442640000033862,,12.349009188031719,1.4113138999996409,,0.187219300000379,,7.538292793514257,2.1926077000002806,,0.19588489999978265,,11.193347215649156,1.9570558999998866,,0.1887058000002071,,10.370936664361874,1.5315772999997534,,0.19292300000006435,,7.9388009724047555
5900,2.6892007999999805,,0.18611340000006749,,14.449259429998085,1.4522941000000174,,0.18521059999966383,,7.841311998355674,2.2292231000001266,,0.1783583000001272,,12.498566649259029,2.180072099999961,,0.20672770000010132,,10.545621607548929,1.0882558000002973,,0.18393349999996644,,5.9165720219562825
5910,2.5234190000001036,,0.20028149999961897,,12.599361398855631,1.6076678999997966,,0.18565250000028755,,8.659554274773066,2.177017599999999,,0.1990323999998509,,10.938006073391218,2.4294042999999874,,0.18400180000026012,,13.203155077812028,1.2979859000001852,,0.18480880000015532,,7.023398777542489
5920,2.3289245999999366,,0.18988519999993514,,12.264908481549547,1.8171008999997866,,0.20257649999985006,,8.969949130334129,2.031411599999956,,0.19078589999980977,,10.647598171573378,2.5460760999999366,,0.19562100000030114,,13.015351623782811,1.3778784999999516,,0.19115990000000238,,7.207989227865962
5930,2.147655400000076,,0.20849889999999505,,10.300559859069411,1.5756526999998641,,0.19284410000000207,,8.17060361193237,2.2938544000003276,,0.19742589999987104,,11.618811918810177,2.2261948000000302,,0.2098604000002524,,10.607979399626384,1.177604799999699,,0.19769670000005135,,5.9566234540050145
5940,2.4444297999998525,,0.19128060000002733,,12.779287601562851,1.4658622000001742,,0.18647920000012164,,7.860727630744973,2.4322187000002486,,0.1920110000000932,,12.667080011036182,2.2950823999999557,,0.1957484999998087,,11.724648720180223,1.3044319999999061,,0.1802108000001681,,7.238367511817768
5950,2.159656399999676,,0.19285249999984444,,11.198487963606476,1.6531507999998212,,0.19824770000013814,,8.33881452344047,2.083041200000025,,0.18888710000010178,,11.0279696178241,2.4079202000002624,,0.1804428000000371,,13.344506957328125,1.0615171999997983,,0.18939780000027895,,5.6046965698558004
5960,2.3050442000003386,,0.18956699999989723,,12.159522490737249,1.753386700000192,,0.1917570999999043,,9.143790242974402,2.316191500000059,,0.21475740000005317,,10.785153387028739,2.454606700000113,,0.19296339999982592,,12.720581726909494,1.6061052999998537,,0.19239909999987503,,8.347779693360815
5970,2.6400635999998485,,0.19057790000033492,,13.852936778058783,1.863136200000099,,0.1979031999999279,,9.41438137433239,2.5994074000000182,,0.18726520000018354,,13.88088870755202,2.5155377000000954,,0.20035319999988133,,12.555515459706086,1.30476039999985,,0.1866189000002123,,6.991576951736216
5980,2.257639200000085,,0.18752939999967566,,12.038854707603127,1.5328389999999672,,0.20864530000017112,,7.346626068254162,2.1517425999995794,,0.1882260000002134,,11.431697002524306,2.2954893999999513,,0.18445850000034625,,12.44447612875331,0.858494999999948,,0.19988610000018525,,4.294920957481048
5990,2.2101973999997426,,0.2044476000000941,,10.810581293195545,1.8635110999998687,,0.18605129999968995,,10.016114372772318,1.737983500000155,,0.19537869999976465,,8.895460457062354,2.3083573000003526,,0.20110459999978048,,11.478391344618036,1.0059253999997964,,0.19443890000002284,,5.173478146603783
6000,2.585784800000056,,0.19475250000004962,,13.27728681274642,1.5148896000000605,,0.18812119999984134,,8.052731962167679,2.534718200000043,,0.19674940000004426,,12.882978042115873,2.4019545000001017,,0.1935051000000385,,12.412874389355235,1.2956297999999151,,0.19719209999993836,,6.570394047227653
6010,2.5903503999998065,,0.20901359999970737,,12.393214604233568,1.4359721999999238,,0.19143290000010893,,7.50117769724591,2.121606300000167,,0.19227450000016688,,11.034257272796577,2.123681399999896,,0.1884067999999388,,11.271787430180787,1.338871200000085,,0.1849213000000418,,7.2402216510471336
6020,2.0950771000002533,,0.19079980000014984,,10.980499455442867,1.7903569000000061,,0.186234499999955,,9.613454542528043,1.9677591999998185,,0.1902801000001091,,10.341381994221626,2.2208975999997165,,0.1951454999998532,,11.380726688554883,1.6713856999999734,,0.19237789999988308,,8.688033812620832
6030,2.2076741000000766,,0.19986130000006597,,11.046030922441453,1.3423241000000417,,0.198466499999995,,6.76347947890488,2.3787802000001648,,0.19928530000015598,,11.93655628387193,2.5120489999999336,,0.1919502000000648,,13.08698297787179,1.2488516999997046,,0.19733450000012454,,6.328602955889195
6040,2.306653500000266,,0.18635580000000118,,12.377685588536828,1.8169935999999325,,0.18361750000030952,,9.895536100844797,1.9411747999997715,,0.19307220000018788,,10.054139332321704,2.2353376999999455,,0.2115933000000041,,10.564312291551303,1.3188772000003155,,0.18932930000028136,,6.966049100685185
6050,2.263036700000157,,0.1906899999999041,,11.867621270131076,1.4886286000000837,,0.20152630000029603,,7.386770858185244,2.114266900000075,,0.2031632000002901,,10.406741476788396,2.201324200000272,,0.193642500000351,,11.36798068603887,1.6514953999999307,,0.19660690000000614,,8.399986979093201
6060,2.539675299999999,,0.20430069999974876,,12.431065091813792,1.6422810999997637,,0.20254360000035376,,8.108284339751517,2.12805520000029,,0.18189639999991414,,11.699270573806269,2.2309912000000622,,0.18837810000013633,,11.84315586577446,1.3809999000000062,,0.18496049999976094,,7.466458514124859
6070,2.373927900000126,,0.20539929999995366,,11.557624100961696,1.5311879999999292,,0.20898309999984122,,7.326850831483946,2.2574878999998873,,0.19822789999989254,,11.388345939199835,2.573200600000291,,0.19323780000013357,,13.316238334314054,1.95406389999971,,0.19537810000019817,,10.001447961658588
6080,2.6934063999997306,,0.18999500000018088,,14.176196215674972,1.6962761999998293,,0.18503059999966354,,9.16754417919476,2.1285641999998006,,0.20104440000022805,,10.587532903166595,2.1572431999998116,,0.2048319000000447,,10.53177361533697,1.3586976999999933,,0.19687010000006921,,6.901493421294121
6090,2.4661479000001236,,0.20743780000020706,,11.888613839896403,1.495212199999969,,0.18784799999957613,,7.959691878557892,2.29981749999979,,0.2198198000000957,,10.462285472003835,2.519633200000044,,0.21278570000004038,,11.841177297156555,1.6701740999997128,,0.19116129999974873,,8.736988605967358
6100,2.2122862999999597,,0.216740899999877,,10.207055059756673,2.381429200000184,,0.20504449999998542,,11.614206672211903,2.1819040999998833,,0.19442690000005314,,11.222233651821261,2.340494900000067,,0.20039500000029875,,11.679407669834966,1.661019699999997,,0.2017280000000028,,8.233957110564592
6110,2.610660800000005,,0.19665470000018104,,13.275354212218685,2.146937500000149,,0.19999230000030366,,10.735100801365299,2.218943699999727,,0.19264530000009472,,11.518286197476066,2.4361699000000954,,0.19149779999997918,,12.721659987740644,1.6793582999998762,,0.20667439999988346,,8.1256232024906
6120,2.431806999999935,,0.18863889999965977,,12.891333653898116,1.909951699999965,,0.20735370000011244,,9.211080872918734,2.1322173000003204,,0.20759730000008858,,10.270929824228979,2.1874315999998544,,0.1932836999999381,,11.31720677946746,1.6123639999996158,,0.19674680000025546,,8.195121852032777
6130,2.484400299999834,,0.18921320000026753,,13.130163751769544,2.1148895999999695,,0.2018975999999384,,10.475060624795018,2.378549799999746,,0.19469269999990502,,12.216943932673933,2.0223688999999467,,0.1914428999998563,,10.56382294669306,1.7725410999996711,,0.20396709999977247,,8.690328489259535
6140,2.5793187999997826,,0.20142619999978706,,12.805279551530582,2.4352475999999115,,0.18430899999975736,,13.212852329528767,2.075471899999684,,0.1979535999998916,,10.484638319287049,2.5501005999999506,,0.19573789999958535,,13.028139159587145,1.7377510000005714,,0.2051992999995491,,8.468601013767541
6150,2.4073621000006824,,0.19600239999999758,,12.282309298257124,2.4403486999999586,,0.19766639999943436,,12.345794227076235,2.2337359000002834,,0.20219379999980447,,11.047499478235453,2.520064000000275,,0.20042649999959394,,12.573506996357171,1.7902484000005643,,0.20963019999999233,,8.540030968823336
6160,2.641930400000092,,0.19339050000053248,,13.661117790133526,2.1804603000000498,,0.20946949999961362,,10.40944051522571,2.2137596000002304,,0.19155869999940478,,11.556559947457929,2.479953000000023,,0.21812150000005204,,11.369594469135007,1.056118699999388,,0.2031489999999394,,5.1987393489493074
6170,2.45867300000009,,0.20900630000051024,,11.763631048413792,2.012829899999815,,0.20023240000045917,,10.052468531542345,2.2699462000000494,,0.1965546000001268,,11.548680112287299,2.5498226999998224,,0.19344600000022183,,13.181056728993612,1.377482300000338,,0.20457620000070165,,6.733345814398809
6180,2.5387421000004906,,0.19380610000007437,,13.099392124394003,2.3225752999996985,,0.19588110000040615,,11.857066863494655,2.4569569000004776,,0.19769879999967088,,12.427778519670165,2.3826459000001705,,0.19956430000002,,11.9392391324497,1.2742719000007128,,0.1925890000002255,,6.616535212287414
6190,2.2408922999993592,,0.20457489999989775,,10.953896592399552,2.4091035999999804,,0.2080931000000419,,11.577047004439338,2.207345200000418,,0.1975919000005888,,11.171233233719807,2.5380678000001353,,0.20038130000011734,,12.666190907028994,1.530909199999769,,0.21346300000004703,,7.17177777881615
6200,2.3039173000006485,,0.1959710000000996,,11.756419572280988,2.323693999999705,,0.1967441000006147,,11.810742990475672,2.0913986000005025,,0.1919264000007388,,10.896878178262355,2.4548727999999755,,0.198388600000726,,12.374061816006524,1.558575999999448,,0.19708579999951326,,7.908109057087305
6210,2.2506884999993417,,0.2119818999999552,,10.61736167097199,2.2382931000001918,,0.2148631000000023,,10.41729873580046,2.2435020000002623,,0.19036990000040532,,11.784961803286578,2.3706725000001825,,0.19672979999995732,,12.050398566972044,1.5054214000001593,,0.2037081999997099,,7.39008738971874
6220,2.4025252000001274,,0.2051326999999219,,11.712053709628169,2.375898700000107,,0.20097679999980755,,11.821756043495478,2.291110299999673,,0.2009024999997564,,11.404090541443988,2.5273317999999563,,0.21191369999996823,,11.926231291324417,1.569757700000082,,0.20591639999929612,,7.623276727863579
6230,2.340436899999986,,0.1965318999991723,,11.908687088507477,2.189033699999527,,0.20148650000010093,,10.86441870794535,2.322818599999664,,0.1882340000001932,,12.340058650388771,2.831934900000306,,0.20898289999968256,,13.55103647238414,1.4660607999994681,,0.20803060000071127,,7.047332459717251
6240,3.0507606999999552,,0.22611179999967135,,13.492266657487091,3.1516890000002604,,0.23475890000008803,,13.425216253778146,3.7970211000001655,,0.2169685999997455,,17.500325392727884,2.594343700000536,,0.19716850000077102,,13.158002926382212,1.3224639999998544,,0.19199660000049334,,6.887955307523447
6250,2.436130299999604,,0.19498709999970743,,12.493802410535157,2.5811490000005506,,0.1946858000001157,,13.258023954489833,2.5486958000001323,,0.19521359999998822,,13.055933602988143,2.500286899999992,,0.19569810000029975,,12.776245144925587,1.0433568999997078,,0.23452300000008108,,4.448846808199397
6260,2.6080684999997175,,0.243497300000854,,10.71087235871022,2.434476800000084,,0.1939369000001534,,12.55293242285588,2.3317425000004732,,0.19139020000056917,,12.183186495408536,2.7372580999999627,,0.21205099999951926,,12.908489467185575,1.8929494000003615,,0.2024567999997089,,9.349892915442126
6270,2.643384199999673,,0.19999079999979585,,13.21752900634615,2.1756169000000227,,0.19043750000037107,,11.424309287801949,2.050359799999569,,0.18925880000006146,,10.8336299289592,2.2038846000004924,,0.22437430000081804,,9.822357551611113,1.3799977999997282,,0.19574379999994562,,7.050020485962322
6280,2.337251300000389,,0.24031250000007276,,9.72588317295056,2.235225200000059,,0.2370305999993434,,9.430112399016206,2.2231255999995483,,0.1955206000002363,,11.370288348117086,2.3228361000001314,,0.23686429999997927,,9.806611211568542,1.3179454999999507,,0.18934230000013486,,6.96065010300927
6290,2.1803813999995327,,0.19464830000015354,,11.201646251201849,2.412014100000306,,0.23905809999996563,,10.089656447535777,2.341713499999969,,0.22086009999929956,,10.602700533085855,2.3926989000001413,,0.20572769999944285,,11.63041680826948,1.7725229999996372,,0.20335029999932885,,8.716598893660287
6300,2.7478596999999354,,0.2022278999993432,,13.587935690420856,2.3435215999998036,,0.20622869999988325,,11.363702530254665,2.3319123000001127,,0.189064000000144,,12.333983730368217,2.4155854000000545,,0.22716279999986,,10.633719077250074,1.5619582999997874,,0.19708300000002055,,7.925383214176893
6310,2.6247393000003285,,0.24486410000008618,,10.719167489229351,2.404079100000672,,0.23512829999981477,,10.224541665135868,2.169318799999928,,0.2314505000003919,,9.372711659712357,2.188056900000447,,0.20255689999976312,,10.802183978936318,1.9140131000003748,,0.20139280000057624,,9.503880476337278
6320,2.638444599999275,,0.20195019999937358,,13.064827863539918,2.4146896000002016,,0.21632250000038766,,11.162452356994184,2.5508780000000115,,0.21072889999959443,,12.105022139843756,2.6804824000000735,,0.21170359999996435,,12.661487098001757,2.481831100000818,,0.20683850000023085,,11.998883670100334
6330,2.2136642999994365,,0.19884229999934178,,11.132763501562616,2.123307400000158,,0.23872080000001006,,8.894521968760445,2.4114021999994293,,0.19235870000011346,,12.53596640026163,2.574535599999763,,0.22034220000023197,,11.68426020978756,1.6272972999995545,,0.20582569999987754,,7.906191015021558
6340,2.6762732999995933,,0.24456060000011348,,10.943190767434949,2.4085154000003968,,0.2595350999999937,,9.280114327505048,2.801481899999999,,0.22419079999963287,,12.495971734810645,3.858478699999978,,0.219469300000128,,17.580949590661326,2.3071053000003303,,0.34060719999979483,,6.773507136671568
6350,2.8876998000005187,,0.2310712999997122,,12.497007633592382,3.0263286999997945,,0.22600650000003952,,13.390449832191841,2.460058800000297,,0.22336629999972502,,11.013562923338595,2.970653299999867,,0.2313453999995545,,12.84077098574507,2.144353200000296,,0.21543229999952018,,9.953721888524015
6360,3.205437699999493,,0.22996839999996155,,13.938600694704267,2.539960600000086,,0.22071319999940897,,11.507968712369207,2.5674040000003515,,0.29210320000038337,,8.789373070876943,2.7904475000004823,,0.22608229999968898,,12.342618152789143,2.2372340000001714,,0.22978329999932612,,9.736277614634016
